gtin;nome;unidade;codigoNCM;valorVenda;valorCompra
07613032941581;TEMP FRANGO ASSADO MAGGI ERVAS FINA;UN ;08109000;3.49;0.00                                                                                
07613033353321;CHOCOLATE NESTLE KIT KAT 45G;UN ;08109000;2.69;0.00                                                                                       
07622210411501;CHOC LACTA STAR 40G;UN ;18069000;2.75;1.39                                                                                                
07622210641151;CLUB SOCIAL PIZZA;UN ;08109000;3.79;0.00                                                                                                  
07622210641939;CHOC LACTA LAKA OREO 20G;UN ;17049010;1.89;21.10                                                                                          
07622210644534;CLUBE SOC SABOR QUEIJO;UN ;08109000;3.79;2.69                                                                                             
07622210655585;REFR TANG LARANJA E LIMAO 25G;UN ;21069010;0.99;0.79                                                                                      
07622210655622;REFRESCO TANG LAR/MOR/MARAC 25G;UN ;08109000;0.99;0.76                                                                                    
07622210661609;BISC CLUB SOCIAL RECHEADO 106G;UN ;08109000;3.89;0.66                                                                                     
07622210696373;CLIGHT ABACAXI 8 G;UN ;08109000;1.19;0.93                                                                                                 
07622210696489;CLIGHT TANGERINA 8 G;UN ;08109000;1.19;0.93                                                                                               
07622210696595;CLIGHT MARACUJA 8 G;UN ;08109000;1.19;0.93                                                                                                
07622210696632;CLIGHT LARANJA 8 G;UN ;08109000;1.19;0.93                                                                                                 
07622210696670;CLIGHT UVA 8 G;UN ;08109000;1.19;0.93                                                                                                     
07622210707000;CX LACTA OREO 222G;UN ;08109000;0.00;0.00                                                                                                 
07622210713346;CX LACTA BRANCOS 215G;UN ;08109000;0.00;0.00                                                                                              
07622210731371;CHOC LACTA DIAMANTE NEGRO 135G;UN ;08109000;7.49;5.33                                                                                     
07622210731456;CHOC LACTA LAKA 135G;UN ;08109000;7.49;5.33                                                                                               
07622210731517;CHOC LACTA LAKA OREO 135GR;UN ;08109000;7.49;5.33                                                                                         
07622210731555;CHOC LACTA SHOT 135G;UN ;18063110;7.49;5.33                                                                                               
07898907614061;KI-BROA 200G;UN ;19059010;3.49;1.85                                                                                                       
07622210755575;BISC OREO GOLDEN BAUNILHA 90G;UN ;08109000;2.79;1.93                                                                                      
07622210762849;REFRESCO LARANJA CITRUS 25G;UN ;21069010;0.99;0.76                                                                                        
07622210762894;REFRESCO LARANJA DOCINHA 25G;UN ;21069010;1.19;0.85                                                                                       
07622300053338;BISC CLUB SOCIAL PIZZA 150G;UN ;08109000;4.19;0.00                                                                                        
07622300074395;OV LACTA BIS AO LEITE 230G;UN ;08109000;12.99;0.00                                                                                        
07622300074456;OV LAKA CHO BRANCO 196G;UN ;08109000;17.99;0.00                                                                                           
07622300074470;OV LACTA DIAMANTE NEGRO 215G;UN ;08109000;12.99;0.00                                                                                      
07622300074609;OV LACTA BIS BRANCO 240G;UN ;08109000;12.99;0.00                                                                                          
07622300074630;OV LACTA BARBIE 170G;UN ;08109000;17.99;0.00                                                                                              
07622300119621;FERMENTO QUIMICO ROYAL 100G;UN ;21023000;4.29;36.21                                                                                       
07622300119652;FERMENTO QUIMICO ROYAL 250G;UN ;08109000;6.49;0.00                                                                                        
07622300132576;CHOC LACTA MINI BIS 150G;UN ;18063110;6.99;0.00                                                                                           
07622300172251;CHOC LACTA AO LEITE 25G;UN ;08109000;1.30;0.00                                                                                            
07622300172787;GELATINA ROYAL ZERO MORANGO 12G;UN ;08109000;2.19;0.00                                                                                    
07622300172824;GELATINA ROYAL ZERO ABACAXI 12G;UN ;08109000;2.39;0.00                                                                                    
07622300172879;GELATINA ROYAL ZERO CEREJA 12G;UN ;08109000;2.39;0.00                                                                                     
07622300172893;GELATINA ROYAL FRAMBOESA 12G;UN ;08109000;2.39;0.00                                                                                       
07622300172947;GELATINA ROYAL ZERO UVA 12G;UN ;08109000;2.19;0.00                                                                                        
07622300172992;GELATINA ROYAL ZERO MARACUJA 12G;UN ;08109000;2.19;0.00                                                                                   
07622300179595;BISC CLUB SOCIAL RECH QUE 112G;UN ;08109000;3.29;0.00                                                                                     
07622300223441;BISC RECH TRAKINAS CHOCOLA 25G;UN ;08109000;1.99;79.72                                                                                    
07622300242558;GELATINA ROYAL MORANGO 25G;UN ;08109000;1.39;11.77                                                                                        
07622300242572;GELATINA ROYAL ABACAXI 25G;UN ;08109000;1.29;0.89                                                                                         
07622300243234;GELATINA ROYAL AMORA 35G;UN ;08109000;1.19;0.00                                                                                           
07622300243296;GELATINA ROYAL CEREJA 35G;UN ;08109000;1.19;0.00                                                                                          
07622300243425;GELATINA ROYAL FRAMBOESA 35G;UN ;08109000;1.29;0.00                                                                                       
07622300243449;GELATINA ROYAL LIMAO 25G;UN ;08109000;1.39;0.89                                                                                           
07622300243463;GELATINA ROYAL MARACUJA 25G;UN ;08109000;1.29;0.00                                                                                        
07898907614023;P�O DE MILHO 200G;UN ;19059010;2.49;1.85                                                                                                  
07622300243487;GELATINA ROYAL UVA 25G;UN ;08109000;1.39;0.89                                                                                             
07622300281489;BISC CLUB SOCIAL PRES 150G;UN ;08109000;4.19;0.00                                                                                         
07622300284114;CHOC LACTA SHOT 70G;UN ;18063110;3.59;0.00                                                                                                
07622300284138;CHOC LACTA DIAMANTE NEGRO 70G;UN ;08109000;3.59;0.00                                                                                      
07622300285975;PUDIM ROYAL BAUNILHA 50G;UN ;08109000;2.19;0.00                                                                                           
07622300285999;PUDIM ROYAL CARAMELO 50G;UN ;08109000;2.19;0.00                                                                                           
07622300286019;PUDIM ROYAL CHOCOLATE 50G;UN ;08109000;2.29;0.00                                                                                          
07622300286033;PUDIM ROYAL COCO 50G;UN ;08109000;2.09;0.00                                                                                               
07622300286057;PUDIM ROYAL MORANGO 50G;UN ;08109000;0.99;0.00                                                                                            
07622300286071;FLAN ROYAL BAUNILHA 40G;UN ;08109000;2.19;0.00                                                                                            
07622300286095;FLAN ROYAL CHOCOLATE 40G;UN ;08109000;0.99;0.00                                                                                           
07622300288396;TRAKINAS CHOCOLATE 154G;UN ;08109000;2.09;0.00                                                                                            
07622300288402;TRAKINAS MORANGO 154G;UN ;08109000;2.09;0.00                                                                                              
07622300288631;TRAKINAS MAIS CHOCOLATE 154G;UN ;08109000;2.09;0.00                                                                                       
07622300288648;TRAKINAS + MORANGO 154G;UN ;08109000;2.09;0.00                                                                                            
07622300288655;TRAKINAS MEIO MEIO 154G;UN ;08109000;2.09;0.00                                                                                            
07622300288662;TRAKINAS MEIO A MEIO;UN ;08109000;2.09;0.00                                                                                               
07622300310103;PUDIM ROYAL ZERO BAUNILHA 35G;UN ;08109000;1.99;0.00                                                                                      
07622300310127;PUDIM ROYAL ZERO CHOC 35G;UN ;08109000;1.99;0.00                                                                                          
07622300328870;CHOC LACTA LAKA 70G;UN ;08109000;3.59;0.00                                                                                                
07622300346898;TRAKINAS BEIJINHO;UN ;08109000;2.09;0.00                                                                                                  
07622300347635;CHOC LACTA BIS LIMAO 126G;UN ;08109000;4.39;0.00                                                                                          
07622300384234;CHC LACTABRANCO COM AMENDOIM;UN ;08109000;5.49;0.00                                                                                       
07622300384463;CHOC LACTA MEIO AMARGO BRANCO 160G;UN ;08109000;7.49;0.00                                                                                 
07622300384913;BISC RECH TRAKINAS MORANGO 143 G;UN ;08109000;1.89;0.00                                                                                   
07622300386665;REFRESCO TANG ABACAXI COCO 30G;UN ;08109000;1.19;0.00                                                                                     
07622300388126;REFRESCO TANG JABUTICABA 30G;UN ;08109000;1.19;0.00                                                                                       
07622300388386;REFRESCO TANGOLE FURT ROX 30G;UN ;08109000;1.09;0.00                                                                                      
07898907614016;P�O DE BISNAGUINHA 200G;UN ;19059010;3.49;1.85                                                                                            
07622300388621;REFRESCO TANGOLE FRUT VERM 30G;UN ;08109000;0.99;0.00                                                                                     
07622300388645;REFRESCO TANGOLE FRUT AMA 30G;UN ;08109000;1.09;0.00                                                                                      
07622300390907;REFRESCO TANG ABACAXI 25 G;UN ;08109000;1.29;13.10                                                                                        
07622300390990;REFR.PO TANG 30G CAJU- 477893;UN ;08109000;1.19;10.87                                                                                     
07622300391065;REFRESCO TANG CAJU 25G;UN ;08109000;0.99;0.76                                                                                             
07622300391324;REFRESCO TANG GOIABA 30G;UN ;08109000;1.19;0.79                                                                                           
07622300391461;REFRESCO TANG LARANJA 25G;UN ;08109000;1.29;0.89                                                                                          
07622300391553;REFRESCO TANG LIMAO 25G;UN ;08109000;1.29;0.89                                                                                            
07622300391645;REFRESCO TANG MANGA 25G;UN ;08109000;1.19;0.77                                                                                            
07622300391713;REFRESCO TANG MARACUJA 25G;UN ;08109000;1.49;14.96                                                                                        
07622300391737;REFRESCO TANG MELANCIA 30G;UN ;08109000;1.19;0.00                                                                                         
07622300391768;REFRESCO TANG MORANGO 30G;UN ;08109000;1.19;0.89                                                                                          
07622300391805;REFRESCO TANG MA??A 30G;UN ;08109000;1.19;0.00                                                                                            
07622300391850;REFRESCO TANG PESSEGO 25G;UN ;08109000;1.19;0.00                                                                                          
07622300391898;REFRESCO TANG TANGERINA 30G;UN ;08109000;1.19;0.77                                                                                        
07622300391942;REFRESCO TANG UVA 25G;UN ;08109000;1.49;14.96                                                                                             
07622300392031;REFRESCO TANG LARANJ MAMAO 30G;UN ;08109000;1.19;0.00                                                                                     
07622300393069;OV LACTA TRAKINAS 120G;UN ;08109000;2.09;0.00                                                                                             
07622300393106;OV LACTA SHOT 236G;UN ;08109000;27.49;0.00                                                                                                
07622300395957;OV LACTA CAPRICHO 170G;UN ;08109000;31.29;0.00                                                                                            
07622300396541;BISC CLUB SOCIAL INT TRIGO 156G;UN ;08109000;3.69;0.00                                                                                    
07622300410230;BISC CLUB SOCIAL INT FLOC ARROZ 156;UN ;08109000;3.69;0.00                                                                                
07622300416607;OV LACTASONHO VALSA 350G;UN ;08109000;27.99;0.00                                                                                          
07622300444266;TRAKINAS CHOC BRANCO 154G;UN ;08109000;2.09;0.00                                                                                          
07622300505714;REFRESCO CLIGHT ABA HOR 8G;UN ;08109000;1.29;0.00                                                                                         
07622300505745;REFRESCO CLIGHT AMO E FRAMB 8G;UN ;08109000;1.29;0.87                                                                                     
07622300505820;REFRESCO CLIGHT LIMA LIM 9G;UN ;08109000;1.29;0.00                                                                                        
07622300506971;REFRESCO CLIGHT LARANJA 9G;UN ;08109000;1.39;0.87                                                                                         
07898907614092;PAO DE CARTEIRA DE LEITE 430G;UN ;19059010;4.99;2.90                                                                                      
07622300506995;REFRESCO CLIGHT MARACUJA 9G;UN ;08109000;1.29;0.87                                                                                        
07622300507046;REFRESCO CLIGHT MORANGO 9G;UN ;08109000;1.29;0.87                                                                                         
07622300507107;REFRESCO CLIGHT TANGERINA 9G;UN ;08109000;1.29;0.87                                                                                       
07622300507152;REFRESCO CLIGHT UVA 9G;UN ;08109000;1.29;0.87                                                                                             
07622300511166;BISC CLUB SOCIAL RECH PIZ 112G;UN ;08109000;3.79;2.69                                                                                     
07622300514815;REFRESCO TANGOLE MOR UVAS 10G;UN ;08109000;1.09;0.00                                                                                      
07622300514846;REFRESCO TANGOLE FRAMB LIM 10G;UN ;08109000;1.09;0.00                                                                                     
07622300514860;REFRESCO TANGOLE CER LAR 10G;UN ;08109000;1.09;0.00                                                                                       
07622300515621;OV LACTA HELLO KITTY 120G;UN ;08109000;17.99;0.00                                                                                         
07622300515645;OV LACTA BEN 10 120G;UN ;08109000;17.99;0.00                                                                                              
07622300515652;OV LACTA HOT HEELS 170G;UN ;08109000;12.99;0.00                                                                                           
07622300515669;OV LACTA HOT WHEELS 120G;UN ;08109000;17.99;0.00                                                                                          
07622300515775;OV LACTA AO LEITE 196G;UN ;08109000;20.49;0.00                                                                                            
07622300515782;OV LACTA LAKA 196G;UN ;08109000;12.99;0.00                                                                                                
07622300577629;REFRESCO CLIGHT ABA E GENG 8G;UN ;08109000;1.19;0.00                                                                                      
07622300649869;GELATINA ROYAL DUO AU 31G;UN ;08109000;1.09;0.00                                                                                          
07622300650223;GELATINA ROYAL DUO MM 31G;UN ;08109000;1.09;0.00                                                                                          
07622300650278;GELATINA ROYAL DUO LC 31G;UN ;08109000;1.09;0.00                                                                                          
07622300731540;REFRESCO FRESH ABACAXI 10G;UN ;08109000;1.29;0.00                                                                                         
07622300732981;CHOC LACTA DIAMANTE NEGRO 20G;UN ;08109000;1.79;0.00                                                                                      
07622300733025;CHOC LACTA LAKA 20G;UN ;08109000;1.69;0.00                                                                                                
07622300741013;BISC RECH TRAKINAS CHOCOLATE 136G;UN ;19053100;2.39;1.69                                                                                  
07622300741044;BISC RECH TRAKINAS MORANGO;UN ;08109000;1.89;1.55                                                                                         
07622300741136;BISC RECH TRAKINAS MAIS CHOCOLATE 1;UN ;08109000;1.99;1.55                                                                                
07622300741174;BISC RECH TRAKINAS MORANGO143G;UN ;08109000;1.89;1.55                                                                                     
07622300741235;BISC RECH TRAKINAS MEIO A MEIO 136G;UN ;08109000;1.89;1.55                                                                                
07622300741297;TRAKINAS RECH.1/2 A 1/2  CHOC E MOR 136G;UN ;08109000;1.89;1.55                                                                           
07622300741327;TRAKINAS BRIGADEIRO 154G;UN ;08109000;2.09;0.00                                                                                           
07898907614108;PAO DE HAMBURGUER 200G;UN ;19059010;2.49;2.55                                                                                             
07622300741365;BISC RECH TRAKINAS CHOC AVELA 143G;UN ;08109000;1.89;0.00                                                                                 
07622300747442;BISC CHOCOLICIA CHOC 143G;UN ;08109000;4.19;0.00                                                                                          
07622300773465;HALLS XS MELANCIA LYPTUS 17G;UN ;08109000;1.69;0.00                                                                                       
07622300786601;CHOC LACTA BUBBLY 110G;UN ;08109000;7.49;0.00                                                                                             
07622300786748;CHOC LACTA BUBBLY 23G;UN ;08109000;1.49;0.00                                                                                              
07622300800062;TRIDENT UVA VERDE 8G;UN ;08109000;1.49;0.00                                                                                               
07622300800345;BISC BEL VITA BOM DIA COCOCEREAIS;UN ;08109000;3.39;0.00                                                                                  
07622300800406;BISC BEL VITA BOM DIA AVELA &CACAU;UN ;08109000;3.69;0.00                                                                                 
07622300800529;BISC BEL VITA BOM DIA MEL & CACAU 3;UN ;08109000;3.69;0.00                                                                                
07622300800550;BISC BEL VITA BOM DIA AO LEITE AVEI;UN ;08109000;3.59;0.00                                                                                
07622300802172;HALLS SOFT MORANGO 23G;UN ;08109000;1.29;0.00                                                                                             
07622300802219;HALLS SOFT LARANJA 23G;UN ;08109000;1.29;0.00                                                                                             
07622300802257;HALLS SOFT MENTA 23G;UN ;08109000;1.29;0.00                                                                                               
07622300802301;HALLS SOFT SORTIDO 23G;UN ;08109000;1.19;0.00                                                                                             
07622300806187;CHOC LACTA BIS YOGO FM 126G;UN ;08109000;4.39;0.00                                                                                        
07622300807283;CHOC LACTA BIS LAKA 126G;UN ;08109000;4.49;3.19                                                                                           
07622300807399;CHOC LACTA BIS AO LEITE 126G;UN ;18069000;4.99;3.19                                                                                       
07622300808747;OV LACTA BARBIE CAN 110G;UN ;08109000;21.89;0.00                                                                                          
07622300808822;OV LACTA HOT WHEELS DRIFT 170G;UN ;08109000;27.99;0.00                                                                                    
07622300808877;OV LACTA MONSTER HIGH 170G;UN ;08109000;12.99;0.00                                                                                        
07622300808914;OV LACTA BEN 10 CHAMA 170G;UN ;08109000;31.29;0.00                                                                                        
07622300809058;OV LACTAMDIAM MLAKA 205G;UN ;08109000;25.69;0.00                                                                                          
07622300811693;CHOC BIS XTRA 45G;UN ;08109000;2.99;29.66                                                                                                 
07622300811778;CHOC LACTA BUBBLY DUO 110G;UN ;08109000;6.49;0.00                                                                                         
07622300814472;OV LACTA SONHO VALSA 270G;UN ;08109000;12.99;0.00                                                                                         
07622300815998;REFRESCO CLIGHT TEA LIMAO 7G;UN ;08109000;0.49;0.00                                                                                       
07622300816070;REFRESCO CLIGHT TEA PESSE 7G;UN ;08109000;0.49;0.00                                                                                       
07622300817374;CHOC BOMBOM LACTA CAIXA 378G;UN ;08109000;8.29;0.00                                                                                       
07898907614153;PAO DE CARTEIRA DE MILHO 430G;UN ;19059010;5.49;3.60                                                                                      
07622300820770;REFRESCO TANG GUARANA 25G;UN ;08109000;1.19;0.77                                                                                          
07622300821869;TRIDENT VIBE MINT EDI??AO LIMITADA 8;UN ;08109000;1.49;0.00                                                                               
07622300822644;REFRESCO CLIGHT MANGA 7G;UN ;08109000;1.29;0.00                                                                                           
07622300826611;CHOC LACTA MIX DN LAKA 160G;UN ;08109000;6.59;0.00                                                                                        
07622300828752;BISC CLUB SOCIAL QUEIJO 150G;UN ;08109000;3.39;0.00                                                                                       
07622300828820;BISC CLUB SOCIAL BACON 156G;UN ;08109000;3.29;0.00                                                                                        
07622300830083;BISC OREO CHOC/BAUNILHA 36G;UN ;08109000;0.49;0.94                                                                                        
07622300830120;BISC OREO CHOC/BAUNILHA 36G;UN ;08109000;4.99;0.00                                                                                        
07622300830151;BISC OREO CHOC/BAUNILHA 90G;UN ;08109000;2.79;1.93                                                                                        
07622300830182;REFRESCO TANG SALADA FRUTAS 25G;UN ;08109000;1.19;0.00                                                                                    
07622300830229;REFRESCO TANG FRUT VERM 25G;UN ;08109000;1.19;0.00                                                                                        
07622300831776;REFRESCO TANG MACA 25G;UN ;08109000;1.19;0.00                                                                                             
07622300834791;OV LACTA OURO BRANCO 270G;UN ;08109000;12.99;0.00                                                                                         
07622300836214;OV LACTA MAX STEEL 170G;UN ;08109000;12.99;0.00                                                                                           
07622300842208;TRINDENT MELAO LIMA 8G;UN ;08109000;1.49;0.00                                                                                             
07622300842246;TRIDENT HORTELA INTENSO 8G;UN ;08109000;1.59;0.00                                                                                         
07622300842468;HALLS MENTA PRATA 34G;UN ;08109000;1.29;0.00                                                                                              
07622300843304;REFRESCO TANG L10 PG9;UN ;08109000;1.19;0.00                                                                                              
07622300845056;BISC CLUB SOCIAL SANDUBA PEITO PERU;UN ;08109000;1.99;0.00                                                                                
07622300845094;BISC CLUB SOCIAL SANDUBA MISTO 45G;UN ;08109000;1.99;0.00                                                                                 
07622300845995;BISC BEL VITA BOM DIA MACA E CANELA;UN ;08109000;3.49;0.00                                                                                
07622300846756;TRIDENT UNLIMITED MENTA 13.3G;UN ;08109000;2.99;0.00                                                                                      
07622300846794;TRIDENT NLIMITED MELANCIA 13.3G;UN ;08109000;2.99;0.00                                                                                    
07622300847197;TRIDENT FRU VERM 8G;UN ;08109000;1.19;0.00                                                                                                
07622300847678;TRIDENT UNLIMITED HORTELA 13.3G;UN ;08109000;2.99;0.00                                                                                    
07622300848699;CHOC LACTA BIS MORANGO 126G;UN ;08109000;4.39;0.00                                                                                        
07622300850166;BISC BEL VITA IOG BAN AV 84G;UN ;08109000;3.59;0.00                                                                                       
07622300850203;BISC BEL VITA BOM DIA YOGO 84 G;UN ;08109000;3.59;0.00                                                                                    
07898907614078;PAO DE LEITE 200G;UN ;19059010;1.99;1.30                                                                                                  
07622300851156;REFRESCO TANG FRUT CITRICAS 25G;UN ;08109000;1.19;0.00                                                                                    
07622300851392;CHOC LACTA LAKA OREO 150GR;UN ;08109000;6.59;0.00                                                                                         
07622300851583;CHOC LACTAAO LEITE 150G;UN ;08109000;6.89;0.00                                                                                            
07622300851767;CHOC LACTA LAKA170G;UN ;08109000;7.49;0.00                                                                                                
07622300851804;CHOC LACTA DIAMANTE NEGRO 150G;UN ;08109000;6.59;0.00                                                                                     
07622300851842;CHOC LACTA AVELA 155G;UN ;08109000;6.49;0.00                                                                                              
07622300851941;CHOC LACTA SHOT BAR 170G;UN ;08109000;7.49;0.00                                                                                           
07622300851989;CHOC LACTA SHOT BAR 155G;UN ;08109000;7.29;0.00                                                                                           
07622300852474;CHOC LACTA AMARO 150G;UN ;08109000;7.49;0.00                                                                                              
07622300852597;HALLS CREAMY MARACUJA 33G;UN ;08109000;1.29;0.00                                                                                          
07622300852887;TRIDENT VER??O MIX 8G;UN ;08109000;1.49;0.00                                                                                              
07622300853136;BISC BEL VITA IOG E PESS 84G;UN ;08109000;3.59;0.00                                                                                       
07622300853174;BISC CLUB SOCIAL INT GERGELIM 156G;UN ;08109000;3.69;0.00                                                                                 
07622300859770;GELATINA ROYAL UVA 25G;UN ;08109000;1.39;13.57                                                                                            
07622300859817;GELATINA ROYAL MORANGO 25G;UN ;08109000;1.29;13.57                                                                                        
07622300859855;GELATINA ROYAL MARACUJA 25G;UN ;08109000;1.29;0.89                                                                                        
07622300859893;GELATINA ROYAL LIMAO 25G;UN ;08109000;0.99;0.95                                                                                           
07622300859978;GELATINA ROYAL CEREJA 25G;UN ;08109000;1.29;0.89                                                                                          
07622300860059;GELATINA ROYAL ABACAXI 25G;UN ;08109000;1.39;10.87                                                                                        
07622300860899;TRIDENT FRESH CEREJA ICE 8G;UN ;08109000;1.49;0.95                                                                                        
07622300861148;REFRESCO TANG ABACAXI 25 G;UN ;08109000;1.29;0.77                                                                                         
07622300861186;REFRESCO TANG LARANJA 25G;UN ;08109000;1.29;0.69                                                                                          
07622300861223;REFRESCO TANG UVA 25G;UN ;08109000;1.29;10.93                                                                                             
07622300861261;REFRESCO TANG MARACUJA 25G;UN ;08109000;1.29;0.83                                                                                         
07622300861308;REFRESCO TANG MORANGO 25G;UN ;08109000;1.49;14.96                                                                                         
07622300861346;REFRESCO TANG CAJU 25G;UN ;08109000;1.19;0.77                                                                                             
07622300861421;CHOC BOMBOM LACTA VARIEDADES 332G;UN ;08109000;11.49;0.00                                                                                 
07622300861872;REFRESCO TANG LARANJ MAMAO 25G;UN ;21069010;1.19;0.77                                                                                     
07898907614054;PAO DE HOT DOG 200G;UN ;19059010;2.19;1.20                                                                                                
07622300861919;REFRESCO TANG LIMAO 25G;UN ;08109000;1.49;14.96                                                                                           
07622300861957;REFRESCO TANG MANGA 25G;UN ;08109000;1.19;0.83                                                                                            
07622300862039;REFRESCO TANG PESSEGO 25G;UN ;21069010;1.19;0.69                                                                                          
07622300862077;REFRESCO TANG TANGERINA 30G;UN ;08109000;1.19;0.73                                                                                        
07622300862282;CHOC LACTA DIAMANTE NEGRO 20G;UN ;08109000;1.69;1.06                                                                                      
07622300862329;CHOC LACTA SHOT 20G;UN ;18069000;1.99;0.95                                                                                                
07622300862367;CHOC LACTA LAKA 20G;UN ;08109000;1.69;0.92                                                                                                
07622300862442;CHOC LACTA LAKA 20G;UN ;18069000;1.69;0.95                                                                                                
07622300865672;BISC BEL VITA CACU E CEREAIS 84G;UN ;08109000;3.69;0.00                                                                                   
07622300873554;BISC OREO CHOCOLATE 90G;UN ;08109000;2.79;1.93                                                                                            
07622300988517;CHOC BIS XTRA LEITE 45G;UN ;08109000;2.89;1.99                                                                                            
07622300988883;CHOC LACTA OREO 41G;UN ;08109000;0.00;0.00                                                                                                
07622300989316;BIS OREO  100.8G;UN ;08109000;4.59;3.32                                                                                                   
07622300990268;HALLS FRUIT EXPLOSION 34G;UN ;08109000;1.49;0.74                                                                                          
07622300990541;LACTA GRANDES SUCESSOS 302G;UN ;08109000;11.89;0.00                                                                                       
07622300990701;CLUBE SOC ORIGINAL;UN ;08109000;3.79;2.69                                                                                                 
07622300991371;CHOC LACTA SHOT 90G;UN ;08109000;4.89;11.60                                                                                               
07622300991418;CHOC LACTA LAKA 90G;UN ;08109000;4.89;11.60                                                                                               
07622300991500;CHOC LACTA DIAMANTE NEGRO 90G;UN ;08109000;2.99;0.00                                                                                      
07622300992293;CLUB SOCIAL INTEGRAL;UN ;08109000;3.79;2.69                                                                                               
07622300999131;SUCO FLASH ABACAXI 10G;UN ;08109000;0.00;0.00                                                                                             
07622300999308;REFRESCO FRESH LARANJA 10G;UN ;08109000;1.29;0.00                                                                                         
07622300999346;REFRESCO FRESH LIMAO10G;UN ;08109000;1.29;0.00                                                                                            
07622300999421;REFRESCO FRESH MARACUJA 15G;UN ;08109000;1.29;0.00                                                                                        
07622300999544;REFRESCO FRESH UVA 10G;UN ;08109000;0.59;0.00                                                                                             
07622300999735;BISC CLUB SOCIAL ORIGINAL 96G;UN ;08109000;0.00;0.00                                                                                      
07702018000890;DESOD RL GILETTE COOL WAVE 50ML;UN ;08109000;7.29;0.00                                                                                    
07702018000906;DESOD RL GILETTE POWER RUSH 50ML;UN ;08109000;7.29;0.00                                                                                   
07898907614085;PAO SOVADO 200G;UN ;19059010;3.49;6.99                                                                                                    
07702018001071;APAR MACH3 GILLETTE SM 1UN;UN ;08109000;9.99;0.00                                                                                         
07702018013012;GEL BARBEAR GILLETTE MACH 3 SENS 20;UN ;08109000;14.99;0.00                                                                               
07702018037865;APAR PREST GILLETTE MACH3  SENSITIVE;UN ;08109000;13.99;9.99                                                                              
07702018084821;REFIL GILLETE MACH3 C/1UN;UN ;08109000;4.69;0.00                                                                                          
07702018093021;APAR GILLETE MACH3 ECON 1UN+CA;UN ;08109000;15.99;0.00                                                                                    
07702018118823;APAR PROBAK II;UN ;08109000;5.39;0.00                                                                                                     
07702018294770;APAR PREST GILLETTE 3 C/2 UN;UN ;08109000;9.49;0.00                                                                                       
07702018325696;APAR PREST GILLETTE 3 C/ 2UN;UN ;08109000;9.49;0.00                                                                                       
07702018325719;APAR MACH3 GILLETTE SENSITIVE SM 1U;UN ;08109000;13.99;0.00                                                                               
07702018861866;LAMINA WILKINSON C/3UN;UN ;08109000;1.49;0.00                                                                                             
07702018874729;APAR PREST3 GILLETTE C/2UN;UN ;08109000;9.49;0.00                                                                                         
07702018874781;APAR PREST GILL ROSA 2UN;UN ;08109000;9.49;0.00                                                                                           
07702018880409;APAR GILLETE PREST 3 1UNID;UN ;08109000;4.99;2.29                                                                                         
07702018951185;ESPUMA PRESTOBARBA GILLETE 155ML;UN ;08109000;15.89;0.00                                                                                  
07702018983872;APAR PREST GILL ICE 2UN;UN ;08109000;9.49;0.00                                                                                            
07702425537859;PANOS SCOTT DURAM 64UNID;UN ;08109000;6.89;0.00                                                                                           
07702626153803;LIMPA FORNOEASY-OFF 250ML;UN ;08109000;6.79;0.00                                                                                          
07702626204062;KIT BANHO VEET PEL NOR CR100MG;UN ;08109000;20.49;0.00                                                                                    
07730931130714;VINHO SAINT GERMAIN TINTO MEIO SECO 750ML;UN ;08109000;14.99;11.98                                                                        
07789394009663;CR KANECHOM ARGAN 1000G;UN ;08109000;4.99;0.00                                                                                            
07789807115005;FEIJ??O PRETO BOM TEMPO;UN ;08109000;3.49;0.00                                                                                            
07790070218216;AZEITE COCINERO EXTRA VIRGEM 500ML;UN ;08109000;18.99;0.00                                                                                
07791130002424;NUGGET POMADA INCOLOR 36G;UN ;08109000;4.49;0.00                                                                                          
07791130002554;NUGGET POMADA PRETO 36G;UN ;08109000;5.99;4.03                                                                                            
07791130002950;NUGGET PASTA MARROM 36G;UN ;08109000;5.59;0.00                                                                                            
07791130024006;DETERGENTE TABS FINISH POWER 294G;UN ;08109000;5.99;0.00                                                                                  
07791293003085;DES AE REX SEXY 175ML;UN ;08109000;11.99;0.00                                                                                             
07791293004310;DES AE REX ACT EM 175ML;UN ;08109000;11.99;0.00                                                                                           
00000000098765;MOTADELA MARBA;KG ;16010000;19.99;13.99                                                                                                   
07791293005188;DESOD AXEAERO DARK 90ML;UN ;08109000;8.69;0.00                                                                                            
07791293005270;DES AE REX SUPERHERO 175ML;UN ;08109000;11.99;0.00                                                                                        
07791293005386;DESOD AXE AERO MUSICSTAR 90ML;UN ;08109000;8.69;0.00                                                                                      
07791293006390;DESOD AXE AERO 2012 90ML;UN ;08109000;8.69;0.00                                                                                           
07791293008066;DESOD AXE AERO MARINE 90ML;UN ;08109000;8.69;0.00                                                                                         
07791293008073;DESOD AXE AERO MUSK 90ML;UN ;08109000;8.69;0.00                                                                                           
07791293008141;DESOD AERO DOVE ORIGINAL 100G;UN ;08109000;14.59;0.00                                                                                     
07791293008868;DESOD AERO DOVE INVISIBLE 100G;UN ;08109000;14.59;0.00                                                                                    
07791293009155;DESOD REXONA AERO FRESH 175ML;UN ;08109000;12.79;0.00                                                                                     
